kartica_id,ime_prezime,zgrada,datum,vrijeme_ulaza,vrijeme_izlaza
PK-0001,Emina Softić,Fitness centar Tuzla,2026-03-12,10:05,14:25
PK-0002,Haris Pašić,Tech Hub,2026-03-15,08:00,16:00
PK-0003,Amer Delić,Tech Hub,2026-03-16,09:35,18:15
PK-0004,Eldin Mujanović,Tech Hub,2026-03-15,07:20,13:15
PK-0005,Almir Bašić,Hotel Tuzla,2026-03-13,08:30,11:55
PK-0006,Lejla Hasanović,Univerzitet Tuzla,2026-03-16,08:20,16:25
PK-0007,Amir Hodžić,Tech Hub,2026-03-11,08:35,17:00
PK-0008,Aida Osmanović,Tech Hub,2026-03-12,09:15,17:55
PK-0009,Nermin Jusić,Tech Hub,2026-03-13,07:45,16:55
PK-0010,Adnan Mešić,Tech Hub,2026-03-14,07:05,16:35
PK-0011,Maja Ibrišimović,Tech Hub,2026-03-16,07:50,16:55
PK-0012,Dino Delić,Tech Hub,2026-03-14,08:55,18:20
PK-0013,Dino Delić,Hotel Tuzla,2026-03-10,08:00,13:05
PK-0014,Jasmin Kovač,Tech Hub,2026-03-15,09:30,15:45
PK-0015,Senad Mehić,Tech Hub,2026-03-15,09:00,17:40
PK-0016,Amer Delić,Kantonalna bolnica,2026-03-14,07:10,09:05
PK-0017,Maja Ibrišimović,Tech Hub,2026-03-15,09:10,14:50
PK-0018,Emir Begović,Tech Hub,2026-03-15,18:45,21:10
PK-0019,Samir Begić,Cafe Central,2026-03-15,10:00,12:00
PK-0020,Dino Delić,Tech Hub,2026-03-11,08:15,17:10
PK-0021,Senad Mehić,Općina Tuzla,2026-03-13,12:05,17:00
PK-0022,Sanela Terzić,Pošta Tuzla,2026-03-16,14:10,18:25
PK-0023,Senad Mehić,BIT centar Tuzla,2026-03-10,14:55,15:00
PK-0024,Maja Ibrišimović,Tech Hub,2026-03-12,07:15,18:50
PK-0025,Lejla Hasanović,Univerzitet Tuzla,2026-03-14,09:55,16:20
PK-0026,Amer Delić,Tech Hub,2026-03-14,08:10,17:55
PK-0027,Eldin Mujanović,BIT centar Tuzla,2026-03-11,09:15,11:30
PK-0028,Edina Halilović,Tech Hub,2026-03-15,13:00,14:30
PK-0029,Azra Muratović,Tech Hub,2026-03-16,07:35,18:10
PK-0030,Emina Softić,Tech Hub,2026-03-13,08:10,15:30
PK-0031,Emir Begović,Cafe Central,2026-03-14,12:15,14:50
PK-0032,Sanela Terzić,Tech Hub,2026-03-13,08:45,15:50
PK-0033,Nermina Osmić,Cafe Central,2026-03-10,10:05,13:45
PK-0034,Emir Begović,Cafe Central,2026-03-12,12:10,13:05
PK-0035,Dženan Avdić,Hotel Tuzla,2026-03-14,14:20,19:20
PK-0036,Adnan Mešić,Tech Hub,2026-03-12,08:55,17:45
PK-0037,Emina Softić,Kantonalna bolnica,2026-03-11,13:00,17:15
PK-0038,Sanela Mušić,Poliklinika Tuzla,2026-03-10,08:15,10:40
