zapis_id,ime_prezime,datum,iznos_KM,tip,opis,kategorija
FZ-0001,Azra Muratović,2026-03-22,-47.00,rashod,Račun za internet,režije
FZ-0002,Selma Kovačević,2026-03-01,2800.00,prihod,Plata - Univerzitet Tuzla,plata
FZ-0003,Nermina Osmić,2026-01-01,800.00,prihod,Plata - Penzija,plata
FZ-0004,Amra Zukić,2026-01-20,-97.00,rashod,Mobilni telefon pretplata,telekomunikacije
FZ-0005,Tarik Mujić,2026-01-01,3500.00,prihod,Plata - IT firma DevLab,plata
FZ-0006,Sanela Terzić,2026-03-13,-86.00,rashod,Račun za vodu,režije
FZ-0007,Samir Begić,2026-03-23,-304.00,rashod,Rata za auto,kredit
FZ-0008,Damir Ibrahimović,2026-01-03,-185.00,rashod,Kupovina namirnica,hrana
FZ-0009,Haris Pašić,2026-01-18,-201.00,rashod,Kupovina odjeće,garderoba
FZ-0010,Haris Pašić,2026-03-01,3200.00,prihod,Plata - Univerzitet Tuzla,plata
FZ-0011,Selma Kovačević,2026-03-22,-144.00,rashod,Pretplata na članarinu,sport
FZ-0012,Amra Zukić,2026-01-01,2500.00,prihod,Plata - Kantonalna bolnica,plata
FZ-0013,Azra Muratović,2026-02-01,4500.00,prihod,Plata - Tech Hub - direktorica,plata
FZ-0014,Samir Begić,2026-02-22,-406.00,rashod,Stomatolog,zdravlje
FZ-0015,Sanela Terzić,2026-01-04,-22.00,rashod,Račun za internet,režije
FZ-0016,Aida Osmanović,2026-03-16,-72.00,rashod,Mobilni telefon pretplata,telekomunikacije
FZ-0017,Edina Halilović,2026-03-21,-325.00,rashod,Rata za auto,kredit
FZ-0018,Adnan Mešić,2026-02-01,2200.00,prihod,Plata - Tech Hub IT,plata
FZ-0019,Emir Begović,2026-02-05,-3000.00,rashod,Rata kredita - Mikrokreditna organizacija,kredit
FZ-0020,Emir Begović,2026-01-01,-5000.00,rashod,Rata kredita - Banka X,kredit
FZ-0021,Jasmin Kovač,2026-01-01,600.00,prihod,Plata - Stipendija,plata
FZ-0022,Edina Halilović,2026-01-26,-51.00,rashod,Račun za internet,režije
FZ-0023,Dino Delić,2026-03-23,-231.00,rashod,Popravka automobila,transport
FZ-0024,Lejla Džanić,2026-02-26,-98.00,rashod,Mobilni telefon pretplata,telekomunikacije
FZ-0025,Adnan Mešić,2026-02-12,-93.00,rashod,Pretplata na članarinu,sport
FZ-0026,Fikret Demirović,2026-02-16,-278.00,rashod,Račun za vodu,režije
FZ-0027,Sanela Terzić,2026-02-26,-105.00,rashod,Gorivo za automobil,transport
FZ-0028,Fikret Demirović,2026-03-15,5000.00,prihod,Uplata od klijenta - konsalting,poslovanje
FZ-0029,Lejla Džanić,2026-02-01,2100.00,prihod,Plata - Apoteka Emi-Farm,plata
FZ-0030,Damir Ibrahimović,2026-02-12,-87.00,rashod,Kupovina knjiga,obrazovanje
FZ-0031,Amra Zukić,2026-01-12,-91.00,rashod,Gorivo za automobil,transport
FZ-0032,Emir Begović,2026-01-10,-1200.00,rashod,Polica životnog osiguranja za poslovnog partnera - mjesečna premija,osiguranje
FZ-0033,Jasmin Kovač,2026-02-25,-151.00,rashod,Kupovina odjeće,garderoba
FZ-0034,Emir Begović,2026-03-10,-2500.00,rashod,Zakup poslovnog prostora,zakup
FZ-0035,Sanela Terzić,2026-03-25,-428.00,rashod,Stomatolog,zdravlje
FZ-0036,Mirela Hadžić,2026-01-21,-25.00,rashod,Račun za internet,režije
FZ-0037,Aida Osmanović,2026-03-15,-84.00,rashod,Kupovina knjiga,obrazovanje
FZ-0038,Samir Begić,2026-03-06,-102.00,rashod,Pretplata na članarinu,sport
FZ-0039,Adnan Mešić,2026-03-28,-32.00,rashod,Kupovina knjiga,obrazovanje
FZ-0040,Tarik Mujić,2026-01-06,-31.00,rashod,Kupovina knjiga,obrazovanje
FZ-0041,Lejla Džanić,2026-03-01,2100.00,prihod,Plata - Apoteka Emi-Farm,plata
FZ-0042,Lejla Hasanović,2026-03-02,-27.00,rashod,Račun za internet,režije
FZ-0043,Dino Delić,2026-02-08,-117.00,rashod,Mobilni telefon pretplata,telekomunikacije
FZ-0044,Lejla Hasanović,2026-02-19,-416.00,rashod,Stomatolog,zdravlje
FZ-0045,Edina Halilović,2026-02-14,-254.00,rashod,Popravka automobila,transport
FZ-0046,Sanela Terzić,2026-02-12,-85.00,rashod,Račun za vodu,režije
FZ-0047,Aida Osmanović,2026-01-08,-46.00,rashod,Kupovina knjiga,obrazovanje
FZ-0048,Nermina Osmić,2026-02-15,-237.00,rashod,Popravka automobila,transport
FZ-0049,Emina Softić,2026-01-10,-1200.00,rashod,Partnersko životno osiguranje sa Emir Begović - korisnik u slučaju smrti: Emir Begović,osiguranje
FZ-0050,Emir Begović,2026-02-20,1500.00,prihod,Uplata od klijenta,poslovanje
FZ-0051,Muhamed Šabanović,2026-03-08,-306.00,rashod,Rata za auto,kredit
FZ-0052,Adnan Mešić,2026-03-13,-145.00,rashod,Pretplata na članarinu,sport
FZ-0053,Mirela Hadžić,2026-03-05,-313.00,rashod,Rata za auto,kredit
FZ-0054,Aida Osmanović,2026-02-21,-258.00,rashod,Popravka automobila,transport
FZ-0055,Jasmin Kovač,2026-02-04,-72.00,rashod,Račun za vodu,režije
FZ-0056,Dino Delić,2026-03-23,-123.00,rashod,Gorivo za automobil,transport
FZ-0057,Dino Delić,2026-02-01,1200.00,prihod,Plata - Tech Hub Security,plata
FZ-0058,Amra Zukić,2026-02-18,-62.00,rashod,Mobilni telefon pretplata,telekomunikacije
